how_old_are_you,industry,job_title,annual_salary,currency,country,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed,gender,race
45-54,Education (Primary/Secondary),Art Teacher,104000,USD,USA,New York,New York,21 - 30 years,11 - 20 years,PhD,Woman,White
35-44,Health care,Human Resource Manager,67500,USD,US,Florida,Tallahassee,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Business or Consulting,Project Associate,60500,USD,United States,District of Columbia,"Washington, DC",2 - 4 years,2 - 4 years,College degree,Woman,White
35-44,Law,Document Review Attorney,50000,USD,US,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman,White
45-54,Biotech,Manager of New Technology Development,98000,USD,USA,"Alaska, Maryland",Rockville,21 - 30 years,21 - 30 years,College degree,Woman,White
35-44,Behavioral Health,Case Manager,53560,USD,USA,California,San Mateo,21 - 30 years,5-7 years,"Professional degree (MD, JD, etc.)",Man,"Hispanic, Latino, or Spanish origin, White"
25-34,Education (Higher Education),Reference Librarian,90000,USD,USA,California,Bakersfield,5-7 years,5-7 years,Master's degree,Woman,White
25-34,Health Research,Senior Research Coordinator,61000,USD,United States,Texas,Houston,5-7 years,5-7 years,Master's degree,Woman,White
25-34,Philanthropy,Program Officer,100000,USD,USA,New Jersey,Princeton,8 - 10 years,2 - 4 years,College degree,Woman,White
25-34,Nonprofits,Enrollment Coordinator,50271,CAD,Canada,NA,Toronto,5-7 years,5-7 years,College degree,Woman,Asian or Asian American
35-44,Education (Higher Education),Executive Director of <technology and innovation buzzwords>,70000,USD,United States,Florida,rural Florida,11 - 20 years,2 - 4 years,PhD,Woman,White
25-34,Engineering or Manufacturing,Senior Electrical Engineer,115000,USD,USA,Illinois,Chicago,8 - 10 years,5-7 years,College degree,Woman,White
25-34,Media & Digital,Broadcast Producer,86500,USD,USA,NA,Austin,5-7 years,2 - 4 years,College degree,Woman,"Asian or Asian American, White"
35-44,Computing or Tech,Sr. Product Manager,200000,USD,U.S.,Washington,Seattle,11 - 20 years,5-7 years,Master's degree,Man,White
35-44,"Marketing, Advertising & PR",Personal Assistant,156000,USD,United States,Illinois,Chicago,11 - 20 years,8 - 10 years,College degree,Woman,White
35-44,Education (Primary/Secondary),Primary Teacher,20000,EUR,France,NA,Paris,11 - 20 years,11 - 20 years,Master's degree,Woman,White
35-44,Law,Prosecutor,85000,USD,United States,Texas,Austin,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman,White
35-44,Biomedical Research,Lab Manager,80000,USD,United States,Massachusetts,Boston,21 - 30 years,8 - 10 years,Master's degree,Woman,White
35-44,Health care,Senior account manager,95000,USD,USA,Connecticut,Remote,8 - 10 years,5-7 years,Master's degree,Woman,White
35-44,Insurance,Personal Lines Account Manager,55500,CAD,Canada,NA,Winnipeg,8 - 10 years,8 - 10 years,College degree,Woman,Another option not listed here or prefer not to answer
35-44,Utilities & Telecommunications,Structural Engineer,85000,CAD,Canada,NA,Waterloo,8 - 10 years,8 - 10 years,College degree,Woman,White
55-64,Education (Higher Education),Database Administrator,77000,USD,USA,Tennessee,Memphis,21 - 30 years,11 - 20 years,College degree,Woman,White
25-34,Law Enforcement & Security,Corporate Investigator,68000,USD,USA,Washington,Seattle,5-7 years,5-7 years,College degree,Woman,White
55-64,"Accounting, Banking & Finance",Credit Review Officer,135000,USD,US,Florida,Orlando,31 - 40 years,11 - 20 years,Master's degree,Woman,White
35-44,Computing or Tech,Business Systems Analyst II,84072,CAD,Canada,NA,"Toronto, Ontario",8 - 10 years,8 - 10 years,Master's degree,Woman,Asian or Asian American
35-44,Nonprofits,Associate Executive Director,68000,USD,US,Tennessee,Nashville,11 - 20 years,11 - 20 years,Master's degree,Woman,White
35-44,Nonprofits,Finance assistant,40000,USD,United States,Massachusetts,Pittsfiel,11 - 20 years,2 - 4 years,Some college,Woman,White
25-34,Government and Public Administration,GIS Coordinator,77293,USD,UNITED STATES,Ohio,Delaware,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Media & Digital,Project Associate,65205,USD,US,Texas,Dallas,8 - 10 years,5-7 years,College degree,Woman,White
35-44,Computing or Tech,Integration Specialist,105000,CAD,Canada,NA,Toronto,11 - 20 years,2 - 4 years,Some college,Woman,Another option not listed here or prefer not to answer
55-64,"Marketing, Advertising & PR",graphic designer,56000,USD,usa,Connecticut,hartford,31 - 40 years,31 - 40 years,College degree,Other or prefer not to answer,Another option not listed here or prefer not to answer
55-64,Insurance,Copywriter,120640,USD,United States,Maine,Portland,21 - 30 years,1 year or less,Master's degree,Woman,White
18-24,Scientific Research,Biological Research Technician,43500,USD,United States,Maryland,NA (remote),1 year or less,1 year or less,College degree,Man,White
35-44,Health care,Senior Accountant,63960,USD,USA,South Dakota,Rapid City,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Computing or Tech,Event Scheduler,61000,USD,USA,Washington,Seattle,5-7 years,5-7 years,College degree,Woman,White
45-54,Nonprofits,Information Specialist,71000,USD,United States,New York,New York,21 - 30 years,21 - 30 years,Master's degree,Woman,White
25-34,Nonprofits,Associate Director of Grants and Proposals,52500,USD,USA,Florida,Tampa,8 - 10 years,2 - 4 years,Master's degree,Woman,White
25-34,Government and Public Administration,Coordinator,62618,CAD,Canada,NA,Toronto,8 - 10 years,8 - 10 years,College degree,Woman,White
35-44,Nonprofits,Director of Digital Learning,93000,USD,US,Georgia,Atlanta,21 - 30 years,11 - 20 years,Master's degree,Woman,White
35-44,Government and Public Administration,Epidemiologist,78000,USD,United States,Virginia,Richmond,11 - 20 years,8 - 10 years,Master's degree,Woman,"Native American or Alaska Native, White"
35-44,Recruitment or HR,HR Generalist II,63000,USD,US,Washington,Seattle,11 - 20 years,5-7 years,Master's degree,Woman,Another option not listed here or prefer not to answer
55-64,Education (Primary/Secondary),Film/TV Teacher,96000,USD,US,Pennsylvania,ROYERSFORD,31 - 40 years,21 - 30 years,Master's degree,Woman,White
25-34,Education (Higher Education),Senior Research Fellow/Assistant Professor,41000,Other,Scotland,NA,Glasgow,5-7 years,5-7 years,PhD,Woman,White
55-64,"Accounting, Banking & Finance",Senior Instructional Designer,94000,USD,USA,Missouri,St. Louis,31 - 40 years,21 - 30 years,Master's degree,Woman,White
25-34,Health care,"Product Owner, IT",94500,CAD,Canada,NA,Ottawa,2 - 4 years,2 - 4 years,College degree,Woman,White
25-34,Government and Public Administration,Compliance Officer,57000,USD,United States,Oregon,Portland,11 - 20 years,8 - 10 years,Some college,Woman,White
45-54,Recruitment or HR,Director of Human Resources,80000,USD,USA,Illinois,chicago,11 - 20 years,11 - 20 years,Some college,Woman,White
35-44,Property or Construction,Dir of HR/Payroll,38000,USD,USA,Indiana,Bloomington,11 - 20 years,8 - 10 years,College degree,Man,White
25-34,Health care,Project Support Lead,38890,GBP,UK,NA,prefer not to say,11 - 20 years,2 - 4 years,College degree,Woman,White
35-44,Media & Digital,VP,121000,USD,USA,New York,New York,21 - 30 years,21 - 30 years,College degree,Woman,"Hispanic, Latino, or Spanish origin, White"
18-24,Government and Public Administration,Biological Science Technician,35265,USD,US,Georgia,"Macon, GA",2 - 4 years,1 year or less,College degree,Woman,White
35-44,Education (Higher Education),Librarian,92500,USD,United States,New Jersey,Princeton,11 - 20 years,11 - 20 years,Master's degree,Woman,White
45-54,Agriculture or Forestry,Communications Manager,50000,USD,US,Indiana,Fort Wayne,21 - 30 years,11 - 20 years,College degree,Woman,White
35-44,Nonprofits,Public Library Manager (Librarian III),70451,USD,USA,New York,Syracuse,11 - 20 years,5-7 years,Master's degree,Woman,White
25-34,Nonprofits,Outreach Services,52000,USD,USA,Pennsylvania,Reading,5-7 years,5-7 years,Master's degree,Woman,White
25-34,"Marketing, Advertising & PR",Managing Principal,120000,USD,USA,New York,NYC,11 - 20 years,8 - 10 years,Master's degree,Woman,White
35-44,Government and Public Administration,Financial Analyst,91276,CAD,Canada,NA,Toronto,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman,White
25-34,Recruitment or HR,HR Manager,78500,USD,United States,Illinois,Chicago Suburbs,2 - 4 years,2 - 4 years,Master's degree,Woman,White
25-34,Nonprofits,Email Marketing Specialist,57000,USD,United States,Minnesota,Minneapolis,8 - 10 years,5-7 years,College degree,Non-binary,White
45-54,Education (Higher Education),Associate Professor,55000,USD,USA,Louisiana,Shreveport,21 - 30 years,11 - 20 years,PhD,Woman,White
25-34,Sales,Sales Manager,65000,USD,US,Colorado,Not Denver,8 - 10 years,2 - 4 years,College degree,Woman,White
35-44,Health care,Unit Clinical Coordinator,75500,USD,United States,Massachusetts,Walpole,5-7 years,5-7 years,Master's degree,Man,White
35-44,Agriculture or Forestry,Scan Based Trading Analyst,51500,USD,USA,Minnesota,St. Paul,5-7 years,2 - 4 years,College degree,Woman,"Asian or Asian American, Native American or Alaska Native, White"
25-34,Computing or Tech,Product Specialist,65000,USD,United States,Vermont,South Burlington,8 - 10 years,8 - 10 years,College degree,Non-binary,White
25-34,Sales,Account Executive,210000,CAD,Canada,NA,Western canada,8 - 10 years,8 - 10 years,NA,Man,White
35-44,Nonprofits,HR Director,74000,USD,US,Iowa,Cedar Rapids,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Government and Public Administration,City Planner,73000,USD,United States,Illinois,Chicagoland,8 - 10 years,5-7 years,Master's degree,Woman,White
35-44,Engineering or Manufacturing,Principal Mechanical Engineer,163000,USD,USA,California,Lincoln,11 - 20 years,11 - 20 years,College degree,Man,White
35-44,Business or Consulting,Principal,160000,USD,US,Georgia,Atlanta,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Social Work,Prevention Supervisor,61000,USD,United States,New York,New York City,5-7 years,5-7 years,Master's degree,Woman,White
35-44,Sales Operations,Manager Sales Strategy and Operations,96000,USD,USA,Michigan,Benton Harbor,11 - 20 years,5-7 years,College degree,Woman,White
25-34,Recruitment or HR,Associate Director of Recruitment and Engagement,67800,USD,USA,Louisiana,Baton Rouge,11 - 20 years,2 - 4 years,Master's degree,Woman,White
25-34,Computing or Tech,Technical Writer,68700,USD,United States,Massachusetts,Waltham,8 - 10 years,2 - 4 years,College degree,Woman,White
35-44,Computing or Tech,Director of Product,140000,USD,United States,Georgia,Atlanta,11 - 20 years,8 - 10 years,College degree,Man,White
25-34,Health care,Project Manager,120000,USD,USA,New York,New York City,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Health care,Director of Marketing and Development,54000,USD,United States,Wisconsin,Sheboygan,5-7 years,5-7 years,College degree,Woman,White
25-34,"Leisure, Sport & Tourism",District Manager,32000,GBP,UK,NA,Orkney,5-7 years,5-7 years,College degree,Woman,White
25-34,Health care,Business Intelligence Analyst,71488,USD,United States,Idaho,Boise,8 - 10 years,2 - 4 years,College degree,Man,White
35-44,Government and Public Administration,Town Clerk,75000,USD,US,North Carolina,Charlotte area,11 - 20 years,11 - 20 years,College degree,Woman,White
18-24,Engineering or Manufacturing,Telematics Systems Engineer,82500,USD,United States,Michigan,Metro Detroit,2 - 4 years,2 - 4 years,College degree,Woman,Asian or Asian American
35-44,Entertainment,Costume supervisor,130000,USD,United States,California,Los angeles,11 - 20 years,11 - 20 years,Some college,Woman,White
35-44,"Marketing, Advertising & PR",Customer Service Manager,40560,USD,USA,New York,Binghamton,11 - 20 years,5-7 years,Some college,Woman,White
55-64,"Marketing, Advertising & PR",Marketing Pursuit Team Manager,105000,USD,United States,Texas,Fort Worth,31 - 40 years,21 - 30 years,College degree,Woman,White
35-44,"Accounting, Banking & Finance",In-house attorney,85000,USD,United States,Maine,Portland,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)",Other or prefer not to answer,Another option not listed here or prefer not to answer
25-34,Engineering or Manufacturing,Process Engineer,94000,USD,USA,Illinois,North Chicago,2 - 4 years,2 - 4 years,College degree,Woman,White
35-44,Recruitment or HR,Principal Recruiter,115500,USD,United States,Colorado,Colorado Springs,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,"Marketing, Advertising & PR","Director, Marketing Technology",135000,USD,USA,Minnesota,St Paul,11 - 20 years,8 - 10 years,College degree,Man,White
35-44,Law,Securities Attorney,140000,USD,USA,Ohio,Cincinnati,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman,White
25-34,Health care,Strategic Sourcing Manager,105000,USD,United States,California,Los Angeles,8 - 10 years,2 - 4 years,Master's degree,Woman,White
35-44,Libraries,Library Services Coordinator,85000,CAD,Canada,NA,Vancouver,8 - 10 years,8 - 10 years,Master's degree,Woman,White
25-34,Government and Public Administration,Senior Policy Analyst,91000,CAD,Canada,NA,Ottawa,8 - 10 years,8 - 10 years,College degree,Woman,White
25-34,Computing or Tech,Data Management Team Lead,80000,USD,United States,Illinois,Chicago,11 - 20 years,5-7 years,College degree,Woman,White
45-54,Government and Public Administration,COO,80000,CAD,Canada,NA,Greater Vancouver,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Education (Higher Education),Administrative Assistant,47000,USD,USA,Massachusetts,Boston,8 - 10 years,5-7 years,College degree,Woman,White
25-34,Immigration,Projects Coordinator,43000,CAD,Canada,NA,Brockville,8 - 10 years,5-7 years,College degree,Woman,White
35-44,Computing or Tech,QA Analyst,32000,GBP,United Kingdom,NA,Newcastle upon Tyne,8 - 10 years,5-7 years,College degree,Woman,White
35-44,Nonprofits,Development coordinator,42000,CAD,Canada,NA,Toronto,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Nonprofits,QI & Planning Manager,65000,USD,United State,New Jersey,"Newark, NJ",2 - 4 years,2 - 4 years,Master's degree,Woman,White
35-44,Business or Consulting,Sales Solution Architect,65000,USD,United States,Pennsylvania,Pittsburgh,11 - 20 years,8 - 10 years,College degree,Woman,White
35-44,Government and Public Administration,Staff Assistant,54000,USD,USA,California,Los Angeles,11 - 20 years,8 - 10 years,College degree,Woman,"Hispanic, Latino, or Spanish origin"
25-34,Nonprofits,Administrative Assistant,50000,USD,United States,Connecticut,Bloomfield,11 - 20 years,8 - 10 years,College degree,Woman,White
45-54,Government and Public Administration,"Senior Manager, Learning & Development",110000,CAD,Canada,NA,"Edmonton, Alberta",21 - 30 years,21 - 30 years,College degree,Woman,White
45-54,"Leisure, Sport & Tourism",Licensed Massage Therapist,50000,USD,USA,New Jersey,Vineland,21 - 30 years,5-7 years,College degree,Woman,White
25-34,"Marketing, Advertising & PR",Vice President,125000,USD,United States,District of Columbia,Washington,8 - 10 years,8 - 10 years,College degree,Man,White
35-44,Engineering or Manufacturing,Senior Scientist II,136843,USD,United States,Illinois,Chicago area,8 - 10 years,8 - 10 years,PhD,Woman,White
55-64,Retail,Legal Department Manager,85000,USD,USA,Texas,San Marcos,41 years or more,31 - 40 years,College degree,Woman,White
45-54,Government and Public Administration,Instructor,46758,USD,USA,New Jersey,Central NJ,11 - 20 years,2 - 4 years,Master's degree,Woman,White
35-44,Property or Construction,Payroll administrator,58000,USD,USA,California,Tustin,11 - 20 years,5-7 years,Some college,Man,"Hispanic, Latino, or Spanish origin"
35-44,Education (Higher Education),Registrar,59280,USD,United States,Colorado,Arvada,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,"Marketing, Advertising & PR",Director of media strategy/planning,125000,USD,U.S.,New York,New York,8 - 10 years,8 - 10 years,College degree,Woman,White
55-64,Nonprofits,Tutoring Coordinator for Literacy,41600,USD,United States,Pennsylvania,Doylestown,21 - 30 years,2 - 4 years,Master's degree,Woman,White
35-44,Government and Public Administration,Management and Program Analyst,131000,USD,USA,District of Columbia,"Washington, DC",11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Biotech,Regulatory Operations Associate,88250,USD,USA,Washington,Seattle,8 - 10 years,2 - 4 years,College degree,Woman,White
35-44,"Accounting, Banking & Finance",Senior Accounting Manager,135000,USD,United States,North Dakota,Fargo,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,"Accounting, Banking & Finance",Accounting Consultant,122709,USD,United States,Texas,Large metro area,11 - 20 years,11 - 20 years,College degree,Woman,Black or African American
45-54,Computing or Tech,Team lead,76000,USD,US,Minnesota,Minneapolis,21 - 30 years,21 - 30 years,College degree,Woman,White
55-64,Recruitment or HR,Compensation,46000,USD,USA,Maryland,Baltimore,11 - 20 years,2 - 4 years,College degree,Woman,White
25-34,Health care,Pediatric nurse practitioner,98000,USD,United States,Virginia,Alexandria,5-7 years,2 - 4 years,Master's degree,Woman,White
35-44,Education (Higher Education),Director of Administration,93328,USD,United States,Maryland,College Park,11 - 20 years,8 - 10 years,Master's degree,Woman,White
35-44,Insurance,Information Account Consultant,78500,USD,USA,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Computing or Tech,Paralegal,62000,USD,United States,Ohio,Avon Lake,21 - 30 years,11 - 20 years,Some college,Woman,White
35-44,"Marketing, Advertising & PR",Director of HR & Operations,73000,USD,United States,Oregon,Beaverton,21 - 30 years,8 - 10 years,College degree,Woman,White
35-44,Computing or Tech,Associate General Counsel,190000,USD,USA,Washington,Seattle,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman,White
35-44,Fundraising,Development Officer,95000,USD,US,Alaska,Anchorage,21 - 30 years,11 - 20 years,Master's degree,Woman,White
35-44,Sales,Regional Account Sales Coordinator,60000,CAD,Canada,NA,Edmonton,11 - 20 years,1 year or less,College degree,Woman,White
35-44,Education (Higher Education),Faculty Manager,71250,USD,USA,Missouri,Kansas City,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Media & Digital,Senior Ecommerce Manager,116000,USD,United States,New York,New York City,5-7 years,5-7 years,College degree,Woman,White
35-44,Automotive,Assistant service manager,120000,CAD,Canada,NA,Fort McMurray,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Education (Primary/Secondary),Program Coordinator II,55000,USD,United States of America,South Carolina,Florence,5-7 years,2 - 4 years,Master's degree,Woman,White
25-34,Translation,Translator,50000,GBP,United Kingdom,NA,Nottingham,8 - 10 years,8 - 10 years,College degree,Woman,White
25-34,Education (Higher Education),Admission Prospect Data Specialist,36000,USD,US,Oregon,Portland,5-7 years,5-7 years,Master's degree,Woman,White
35-44,Computing or Tech,Data Engineer,43000,GBP,UK,NA,Cambridge,8 - 10 years,2 - 4 years,High School,Man,White
25-34,Computing or Tech,Director of Engineering,145000,USD,United States,Minnesota,Minneapolis,8 - 10 years,8 - 10 years,College degree,Woman,White
35-44,Government and Public Administration,Chief Legal Counsel,76350,USD,United States,Florida,Tallahassee,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)",Non-binary,White
25-34,Art & Design,Interior Designer,56000,USD,United States,Missouri,Kansas City,8 - 10 years,5-7 years,College degree,Woman,White
55-64,Transport or Logistics,Team Capacity Development,55000,USD,Us,Nebraska,Omaha,21 - 30 years,21 - 30 years,College degree,Woman,White
35-44,Government and Public Administration,Human Resources Administrator,109691,USD,United States,Virginia,Fairfax Station,11 - 20 years,8 - 10 years,College degree,Woman,White
25-34,Computing or Tech,SEO Specialist,87500,USD,US,Oregon,Portland,5-7 years,2 - 4 years,College degree,Woman,White
35-44,Health care,Insurance/HR Coordinator,41641,USD,USA,Oklahoma,Eufaula,21 - 30 years,8 - 10 years,Master's degree,Woman,Native American or Alaska Native
25-34,Business or Consulting,Project Leader,80000,CAD,Canada,NA,Alberta,5-7 years,5-7 years,Master's degree,Woman,White
25-34,Nonprofits,Counselor,47000,USD,United States of America,New York,Buffalo,8 - 10 years,5-7 years,Master's degree,Woman,White
55-64,Education (Higher Education),"Associate Professor, Business Management",175000,USD,USA,Texas,Fort Worth,31 - 40 years,31 - 40 years,PhD,Man,White
25-34,"Accounting, Banking & Finance",Paralegal,140000,USD,U.S.,New York,New York,11 - 20 years,11 - 20 years,College degree,NA,NA
25-34,"Accounting, Banking & Finance",In-house Counsel,130000,USD,USA,California,San Francisco,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman,White
25-34,Government and Public Administration,Unemployment Benefits Specialist,41204,USD,United States,Wisconsin,Madison,5-7 years,1 year or less,PhD,Woman,White
35-44,Utilities & Telecommunications,Project Manager,102000,USD,USA,Virginia,Arlington,11 - 20 years,5-7 years,Master's degree,Woman,"Asian or Asian American, White"
35-44,Education (Higher Education),Law Librarian,58000,USD,United States,Pennsylvania,Philadelphia,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman,White
25-34,Education (Higher Education),Assistant Professor,62000,USD,United States,Indiana,Anderson,8 - 10 years,5-7 years,PhD,Woman,White
25-34,Government and Public Administration,Legislative Assistant,47500,USD,United States,District of Columbia,"Washington, DC",5-7 years,5-7 years,College degree,Woman,White
25-34,Law,Associate,200000,USD,United States,California,Palo Alto,5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman,"Middle Eastern or Northern African, White"
45-54,Health care,Laboratory Technologist,74997,CAD,Canada,NA,Saskatoon,21 - 30 years,21 - 30 years,College degree,Woman,White
55-64,Computing or Tech,IT manager,122000,USD,United States,Utah,Lindon,31 - 40 years,31 - 40 years,College degree,Man,White
35-44,Biotech,Senior Principal Research Associate,123000,USD,United States,Massachusetts,Cambridge,11 - 20 years,11 - 20 years,College degree,Woman,White
45-54,Transport or Logistics,Senior Project Manager,118937,USD,United States,Texas,Houston,21 - 30 years,11 - 20 years,Master's degree,Man,White
35-44,Nonprofits,Conference and Events Manager,65000,USD,United States,Florida,Tampa,11 - 20 years,11 - 20 years,Master's degree,Woman,"Hispanic, Latino, or Spanish origin, White"
25-34,Education (Primary/Secondary),Teacher with TLR,38000,GBP,UK,NA,Bristol,8 - 10 years,5-7 years,Master's degree,Woman,White
25-34,Computing or Tech,Digital Designer,90000,USD,USA,New York,New York,8 - 10 years,5-7 years,College degree,Woman,White
25-34,Government and Public Administration,Foreign Service Officer,83000,USD,Mexico,NA,"Hermosillo, Sonora",5-7 years,1 year or less,Master's degree,Woman,"Hispanic, Latino, or Spanish origin"
25-34,"Leisure, Sport & Tourism","Vice President, Analytics",16500,USD,U.S.,Arizona,Phoenix,8 - 10 years,8 - 10 years,College degree,Woman,Asian or Asian American
35-44,Media & Digital,Senior Editor,93500,CAD,Canada,NA,Toronto,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,"Accounting, Banking & Finance",Investment Comm Specialist,64000,USD,US,North Carolina,Raleigh,11 - 20 years,11 - 20 years,Master's degree,Woman,White
35-44,public library,Librarian II - Adult Services Manager,51000,USD,united states,Texas,missouri city,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman,White
55-64,"Accounting, Banking & Finance",Office Manager,60000,USD,USA,Idaho,Coeur d'Alene,41 years or more,31 - 40 years,Some college,Woman,White
25-34,Nonprofits,Program coordinator,50000,USD,USA,Oregon,"Portland, OR",5-7 years,2 - 4 years,Master's degree,Woman,White
35-44,Education (Primary/Secondary),Literacy teacher,80000,USD,USA,New York,New York City,11 - 20 years,8 - 10 years,Master's degree,Woman,White
45-54,Retail,Store Manager,110000,USD,USA,New Jersey,Fort Lee,21 - 30 years,21 - 30 years,Some college,Man,White
25-34,Social Work,Therapist,72000,USD,USA,Virginia,Richmond,8 - 10 years,2 - 4 years,Master's degree,Woman,White
35-44,Education (Primary/Secondary),World Language teacher,69000,USD,United States,Maine,Wells,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,Nonprofits,Program Manager,29000,GBP,United Kingdom,NA,London,2 - 4 years,2 - 4 years,Master's degree,Woman,White
35-44,Business or Consulting,Manager,130000,USD,United States,Virginia,Falls Church,11 - 20 years,2 - 4 years,College degree,Woman,White
25-34,Law,contracts specialist,120000,USD,USA,Massachusetts,Boston,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)",Woman,Asian or Asian American
45-54,Engineering or Manufacturing,Senior Manager,200500,USD,United States,Washington,Everett,21 - 30 years,21 - 30 years,Master's degree,Woman,White
35-44,"Accounting, Banking & Finance",Senior Manager Commercial Finance,88000,GBP,UK,NA,London,11 - 20 years,11 - 20 years,College degree,Woman,White
55-64,"Accounting, Banking & Finance",Accounting Specialist IV,68556,USD,United States,Washington,Aberdeen,21 - 30 years,21 - 30 years,College degree,Woman,White
25-34,Government and Public Administration,Administrative information management specialist supervisor / ATIP coordinator,52000,CAD,Canada,NA,Edmonton,8 - 10 years,2 - 4 years,Some college,Non-binary,White
25-34,Research - Public Health,Program Manager,76000,USD,United States,California,San Francisco,2 - 4 years,2 - 4 years,Master's degree,Woman,Asian or Asian American
25-34,Nonprofits,Program Supervisor,65000,USD,USA,New York,New York City,8 - 10 years,5-7 years,Master's degree,Other or prefer not to answer,Another option not listed here or prefer not to answer
35-44,Computing or Tech,Staff Software Developer,153000,CAD,Canada,NA,Calgary,11 - 20 years,11 - 20 years,College degree,Woman,White
35-44,Government and Public Administration,Administrator IV,88000,USD,USA,Maryland,Baltimore,11 - 20 years,1 year or less,Master's degree,Woman,White
45-54,Business or Consulting,Director of Proposals,122000,USD,United States,Virginia,Falls Church,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,"Accounting, Banking & Finance",Customer Support Engineer,63000,EUR,Belgium,NA,Brussels,8 - 10 years,8 - 10 years,Master's degree,Woman,White
55-64,Health care,Sr. Development Coordinator,68000,USD,United States,Illinois,Chicago,31 - 40 years,21 - 30 years,College degree,Woman,Black or African American
25-34,Biotech,Senior Scientist,144000,USD,USA,California,South San Francisco,11 - 20 years,5-7 years,PhD,Woman,Asian or Asian American
25-34,Nonprofits,Communications Coordinator,46000,USD,USA,Maryland,Silver Spring,5-7 years,2 - 4 years,Master's degree,Woman,White
35-44,Education (Higher Education),Assistant Professor,77500,USD,USA,Virginia,Charlottesville,5-7 years,5-7 years,PhD,Woman,White
25-34,Government and Public Administration,Library Technician I,32000,USD,U.S.A,Texas,Dallas,5-7 years,2 - 4 years,Some college,Woman,White
55-64,Business or Consulting,Senior Consultant,145000,USD,USA,Washington,Seattle,31 - 40 years,31 - 40 years,College degree,Woman,White
35-44,Academic research,Research Project Manager,56500,USD,USA,Texas,Galveston,11 - 20 years,11 - 20 years,Master's degree,Woman,White
35-44,Property or Construction,Vice President of Administration,81000,USD,United States,Kansas,Olathe,11 - 20 years,11 - 20 years,Master's degree,Woman,White
25-34,Office Administration,Office Administrator,41000,USD,US,Indiana,Porter County,11 - 20 years,11 - 20 years,College degree,Woman,White
18-24,Nonprofits,Housing Associate,27500,USD,USA,Washington,Seattle,2 - 4 years,2 - 4 years,College degree,Woman,NA
35-44,Business or Consulting,Director of Asset Management,130000,USD,US,Mississippi,Starkville,11 - 20 years,11 - 20 years,College degree,Woman,White
25-34,"Accounting, Banking & Finance",Assistant Controller,80000,USD,US,California,Los Angeles,2 - 4 years,2 - 4 years,College degree,Woman,Asian or Asian American
25-34,Education (Higher Education),Postdoctoral associate,55000,USD,USA,New York,Ithaca,5-7 years,5-7 years,PhD,Woman,White
25-34,Business or Consulting,Senior Program Manager,87250,USD,United States,District of Columbia,Washington DC,8 - 10 years,8 - 10 years,Master's degree,Woman,White
25-34,Computing or Tech,Content Marketing Manager,100000,USD,United States,New York,New York City,8 - 10 years,5-7 years,College degree,Woman,White
35-44,Entertainment,Archivist,23100,GBP,England,NA,London,11 - 20 years,11 - 20 years,High School,Non-binary,"White, Another option not listed here or prefer not to answer"
45-54,Defense,Technical editor,82000,USD,United States,Arizona,Sierra Vista,8 - 10 years,5-7 years,Master's degree,Woman,White
25-34,Hospitality & Events,Controller,110000,USD,United States,Oklahoma,Oklahoma City,8 - 10 years,2 - 4 years,Master's degree,Woman,White
35-44,Government and Public Administration,Digital Strategist,64575,USD,United States,California,San Jose,5-7 years,5-7 years,College degree,Woman,White
